Nama,Kelas,Mata Kuliah,Umur,Nilai
Andi,A,Struktur Data,20,80
Budi,B,Struktur Data,20,85
Citra,A,Struktur Data,21,90
Dina,B,Struktur Data,22,88
Eko,A,Struktur Data,20,75
Farah,B,Struktur Data,21,82
Gilang,A,Struktur Data,23,89
Hana,B,Struktur Data,23,91
Indra,A,Struktur Data,24,70
Joko,B,Struktur Data,24,65
Kirana,A,Struktur Data,22,78
Lutfi,B,Struktur Data,22,86
Maya,A,Struktur Data,25,92
Nina,B,Struktur Data,25,88
Omar,A,Struktur Data,26,77
Pandu,B,Struktur Data,26,81
Rina,A,Struktur Data,23,74
Sari,B,Struktur Data,23,79
Tomi,A,Struktur Data,24,83
Umar,B,Struktur Data,24,67
